title,website_url,location,is_online_or_hybrid,start_date,end_date,linguistic_field(s),subject_language(s),LINGUISTList_url
"V Congrés Internacional de l’Associació de Joves Investigadors en Llengua i Literatura Catalanes: Llengua, cultura, societat, frontera (V CIAJILLC)",https://ajillc.wordpress.com/2021/03/09/v-congres-internacional-de-lassociacio-de-joves-investigadors-en-llengua-i-literatura-catalanes/,University of Perpignan,False,21-Oct-2021,23-Oct-2021,General Linguistics,Catalan-Valencian-Balear,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441416
Virtual Workshop on L3 Development After the Initial State (L3-AIS 2021),https://sites.bu.edu/l3developmentworkshop/,Online,True,01-Oct-2021,02-Oct-2021,Cognitive Science; Language Acquisition; Psycholinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436636
XV Tagung der Deutschlehrerinnen und Deutschlehrer (Uninorte 2021),,Barranquilla (Online),True,22-Oct-2021,23-Oct-2021,Applied Linguistics,German,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442396
"XXXVII. Deutscher Romanistentag, University of Augsburg (Germany), 04-07 October 2021",https://www.uni-augsburg.de/de/fakultaet/philhist/forschung/tagungen-konferenzen/37-romanistentag-2020/,University of Augsburg,False,04-Oct-2021,07-Oct-2021,Language Acquisition ,German ,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435256
15th Annual Conference on Asian Studies: Continuity and Change (ACAS),http://www.acas.upol.cz,Online,True,26-Nov-2021,27-Nov-2021,Sociolinguistics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443576
15th Biennial Association for Academic Language and Learning Conference 2021 – Online (AALL Conference 2021),https://aallconference2021.cdu.edu.au/,Online,True,17-Nov-2021,19-Nov-2021,Applied Linguistics; General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443336
20th INGED INTERNATIONAL ELT ONLINE CONFERENCE,https://inged.org.tr/,Bolu (Online),True,05-Nov-2021,06-Nov-2021,Applied Linguistics; Language Acquisition; Ling &amp; Literature,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440476
21st Hungarian Sociolinguistics Conference (HuSl21),https://hodinkaintezet.uz.ua/21-st-hungarian-sociolinguistics-conference/,Berehove (Zoom),True,04-Nov-2021,05-Nov-2021,Sociolinguistics,Hungarian,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446396
27th LIPP Symposium “Language and Migration”,https://www.symp.gwi.uni-muenchen.de/,Munich (if necessary online),True,15-Nov-2021,17-Nov-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443816
2nd International Symposium on Applied Linguistics Research (ALR2021),http://info.psu.edu.sa/prmcbeta/Virtual-Events-Platform/ALR2021/,Riyadh,False,06-Nov-2021,07-Nov-2021,Applied Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438056
42nd Annual Conference of Linguistic Society of Nepal (42ndLSN),http://www.lsn.org.np,Kathmandu,False,26-Nov-2021,27-Nov-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442896
46th Annual Boston University Conference on Language Development (BUCLD 46),https://www.bu.edu/bucld/,Online (Virtual) Conference,True,04-Nov-2021,07-Nov-2021,Applied Linguistics; Language Acquisition,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440076
7th International Conference on Grammar & Text (GRATO 2021),https://clunl.fcsh.unl.pt/en/groups_clunl/gramatica-texto/grato/grato-2021/,Online,True,18-Nov-2021,20-Nov-2021,Linguistic Theories; Pragmatics; Semantics; Sociolinguistics; Writing Systems,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440376
Argumentation & Language 2021 (ARGAGE2021),https://www.unine.ch/argage/home.html,University of Neuchâtel,False,10-Nov-2021,12-Nov-2021,Applied Linguistics; Computational Linguistics; Discourse Analysis; Pragmatics; Semantics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437716
Colloque VocUM (VocUM),https://vocum.ca,Montréal,False,18-Nov-2021,20-Nov-2021,Discipline of Linguistics; Discourse Analysis; Ling &amp; Literature,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445816
International Conference on Hindi Grammar and Lexicon & International Workshop - Hindi Grammars and Lexica – Historical Perspectives (ICHGL-2021),https://hindigramlex.sciencesconf.org/,"INALCO, 65 rue des Grands Moulins, Paris, France",False,03-Nov-2021,05-Nov-2021,General Linguistics,Hindi,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442176
"Multilingualism in professional life. Manifestations, management",https://www.multilinguismoverona.eu/colloque-international-25-26-novembre-2021/,Verona,False,25-Nov-2021,26-Nov-2021,Applied Linguistics; Pragmatics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444456
Negotiating the Aesthetic: Norms and Practices in the Pre-modern Period,https://uni-tuebingen.de/forschung/forschungsschwerpunkte/sonderforschungsbereiche/sfb-andere-aesthetik/veranstaltungen/tagungen/,Tübingen,False,11-Nov-2021,13-Nov-2021,General Linguistics; Historical Linguistics; History of Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439276
PerceptiO : la perception et le vivant/perception and the living (PerceptiO 2021),,Strasbourg,False,17-Nov-2021,20-Nov-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443536
Petra-E Conference “Literary Translation Studies”,https://drive.google.com/file/d/17gj7lF8GKNFXV4l4K4giqevKagOQkHxC/view,Trinity College Dublin,False,04-Nov-2021,06-Nov-2021,Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434676
'R-atics ('R-atics),https://wp.unil.ch/r-atics7/,Lausanne,False,18-Nov-2021,19-Nov-2021,Applied Linguistics; Phonetics; Phonology; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441836
(Re)Contextualising the Discursive Construction of Europe,https://discourseanalysis.net/en/recontextualising-discursive-construction-europe,Nicosia,False,25-Nov-2021,26-Nov-2021,Discourse Analysis,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441696
Saarbrücker runder Tisch für Dialektsyntax / Saarbrücken Roundtable of Dialect Syntax (SaRDiS),http://www.sardis.uni-saarland.de,Saarbruecken,False,05-Nov-2021,06-Nov-2021,Historical Linguistics; Morphology; Syntax,German,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440256
Second International Symposium on Family Language Policy (SOFLP),https://plf-oralite.sciencesconf.org/,Paris,False,25-Nov-2021,26-Nov-2021,Sociolinguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437896
Socially responsible linguistics – Applied Linguistics Conference 2021 (RESLING2021),http://resling.elte.hu/,Online,True,18-Nov-2021,19-Nov-2021,Applied Linguistics; Clinical Linguistics; Forensic Linguistics; Language Acquisition; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442136
Third International Colloquium on Plurilingualism (3rd ICP),https://www.uniud.it/it/ateneo-uniud/ateneo-uniud-organizzazione/altre-strutture/centro-internazionale-plurilinguismo/convegni-call-for-papers,Udine,False,10-Nov-2021,12-Nov-2021,Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424356
V Jornadas de Lingüística LINGUAQ (LINGUAQ 2021),http://jornadaslinguaq.weebly.com/,"Querétaro, Querétaro (Online)",True,11-Nov-2021,13-Nov-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443136
Workshop on Linguistic Variation at the Interfaces II (VARINT21),https://sites.google.com/view/varint21/home,"Universitat Autònoma de Barcelona, Barcelona",False,18-Nov-2021,19-Nov-2021,Cognitive Science; Morphology; Semantics; Syntax,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439116
"A True and Fair View: Communicative, Linguistic and Ethical Aspects of Expressing Point of View in Journalism (Fairview)",https://www.vub.be/en/events/2021/a-true-and-fair-view-communicative-linguistic-and-ethical-aspects-of-expressing-point-of,Africa Museum (https://www.africamuseum.be/en) Tervuren (near Brussels),False,16-Dec-2021,17-Dec-2021,Applied Linguistics; Discourse Analysis; Philosophy of Language; Pragmatics; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=416736
Colloque de Syntaxe et Sémantique à Paris (CSSP-2021),http://www.cssp.cnrs.fr/cssp2021/,Paris (Hybrid Event),True,09-Dec-2021,11-Dec-2021,Pragmatics; Semantics; Syntax,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439716
Descriptive Grammars and Typology II: The challenges of writing grammars of underdescribed and endangered languages (Grammar2021),https://grammar2021.sciencesconf.org/?forward-action=index&amp;forward-controller=index&amp;lang=en,Paris,False,01-Dec-2021,03-Dec-2021,Language Documentation; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438656
"Digitalisation of Legal Discourse: Digital Genres, Media and Analytical Tools",https://sites.google.com/unibg.it/cerlis/home,Bergamo,False,16-Dec-2021,17-Dec-2021,Forensic Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446316
Digital Transformation of Arabic Language Learning and Teaching: Post Pandemic Implications (ARABLING),https://alifs.aucegypt.edu/arabling/,Cairo,False,18-Dec-2021,19-Dec-2021,Applied Linguistics; General Linguistics; Language Acquisition; Ling &amp; Literature,"Arabic, Standard",https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446776
"Foundation for Endangered Languages, 25th Annual Conference: Endangered Languages and Diaspora (FEL XXV (2021))",https://europe.illinois.edu/news-events/2020-21-initiatives/conference-foundation-endangered-languages,Tirana,False,16-Dec-2021,19-Dec-2021,Anthropological Linguistics; General Linguistics; Language Documentation; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443736
III International Conference Aprolínguas 2021 (Aprolínguas2021),https://fchs.ualg.pt/aberta-chamada-de-trabalhos-para-o-iii-coloquio-internacional-aprolinguas-2021,"University of Algarve, Faro (online)",True,02-Dec-2021,03-Dec-2021,Applied Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444276
InterGedi2021 - Digital Communication: Identity and Visibility in Research Dissemination (InterGedi2021),http://intergedi.unizar.es/intergedi-conference/,Zaragoza (Online),True,10-Dec-2021,11-Dec-2021,Applied Linguistics; Discourse Analysis; Pragmatics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441516
International Conference on Diversity and Inclusivity in English Language Education,http://www.diele.org/,Ho Chi Minh City,False,10-Dec-2021,11-Dec-2021,Applied Linguistics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=416196
Resistance/Language,,Mons,False,09-Dec-2021,10-Dec-2021,General Linguistics; Ling &amp; Literature; Philosophy of Language; Text/Corpus Linguistics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441396
Documentation and Description of Asian Languages:History and Epistemology (SHESL 2021),http://shesl.org/index.php/en/shesl-conference-2021/,Paris,False,20-Jan-2022,22-Jan-2022,History of Linguistics; Language Documentation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=420956
Linguistic Society of America 2022 Annual Meeting (#LSA2022),https://www.linguisticsociety.org/content/lsa-2022-annual-meeting,"Washington, DC",False,06-Jan-2022,09-Jan-2022,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444156
Modern Language Association - Linguistics in Times of Pandemic (MLA),https://mla.confex.com/mla/2022/webprogrampreliminary/Paper16230.html,Washington DC,False,06-Jan-2022,09-Jan-2022,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440356
SSILA 2022 Annual Winter Meeting (SSILA 2022),https://www.ssila.org/,"Washington, DC",False,06-Jan-2022,09-Jan-2022,Anthropological Linguistics; General Linguistics; Language Documentation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443096
Le français donne la note,https://www.congresfrans.nl,Amsterdam,False,11-Feb-2022,12-Feb-2022,Applied Linguistics; Ling &amp; Literature,French,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440736
35th Annual Symposium on Arabic Linguistics,http://arabic.georgetown.edu/the-35th-annual-symposium-on-arabic-linguistics/,"Washington, D.C",False,25-Mar-2022,27-Mar-2022,General Linguistics,"Arabic, Standard",https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448836
Fourth International Conference on Language Attrition and Bilingualism (ICLA 4) (ICLA 4),https://languageattrition.org/4th-international-conference-on-language-attrition/,New Haven,False,24-Mar-2022,26-Mar-2022,Applied Linguistics; Cognitive Science; Language Acquisition; Phonetics; Phonology; Psycholinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439736
GERAS Conference,https://www.geras.fr/colloques/colloque-2022,Grenoble,False,22-Mar-2022,24-Mar-2022,Applied Linguistics; Discourse Analysis; Text/Corpus Linguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449116
Privilèges et marginalisations dans la francophonie (CEFCO),https://lacite.uregina.ca/fr/crfm/colloques/colloque-du-centre-d-etudes-franco-canadiennes-de-l-ouest-cefco,Regina and Online,True,24-Mar-2022,26-Mar-2022,General Linguistics,French,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437656
13th Mediterranean Morphology Meeting (MMM13),,Rhodes,False,19-May-2022,22-May-2022,Morphology ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424376
Generative Approaches to Second Language Acquisition 16 (GASLA 16),,Trondheim,False,12-May-2022,14-May-2022,Language Acquisition; Morphology; Phonology; Pragmatics; Psycholinguistics; Syntax,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446636
XII Congreso Internacional de Historia de la Lengua Española (XII CIHLE),http://cihle12.unileon.es,León,False,16-May-2022,20-May-2022,General Linguistics; Historical Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=425116
12th International Conference of the Spanish Cognitive Linguistics Association (AELCO 12),https://aelco2020.unirioja.es/,"Logroño, La Rioja",False,27-Jun-2022,30-Jun-2022,Cognitive Science ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448756
18th Conference on Laboratory Phonology (LabPhon18),https://labphon.org/,"Hanyang University, Seoul",False,30-Jun-2022,02-Jul-2022,Phonetics; Phonology ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438696
Semantics and Linguistic Theory 32 (SALT 32),,Mexico City,False,08-Jun-2022,10-Jun-2022,Semantics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448196
Word-Formation Theories IV / Typology and Universals in Word-Formation V,,Kosice,False,23-Jun-2022,26-Jun-2022,Linguistic Theories; Morphology; Typology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=404616
13e congrès des francoromanistes,https://frankoromanistentag.univie.ac.at/,Vienna,False,21-Sep-2022,23-Sep-2022,General Linguistics; Ling &amp; Literature; Sociolinguistics,French,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447916
15th International Conference on Greek Linguistics (ICGL15),http://icgl15.fil.bg.ac.rs/,University of Belgrade,False,15-Sep-2022,18-Sep-2022,General Linguistics,"Greek, Modern",https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=432036
27. Deutscher Germanistentag 2022,http://germanistentag2022.de,Paderborn,False,25-Sep-2022,28-Sep-2022,General Linguistics; Ling &amp; Literature,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446296
Generative Approaches to Language Acquisition (GALA),,Frankfurt,False,01-Sep-2022,03-Sep-2022,Language Acquisition ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424796
"International Congress of Linguists, ICL21, in Kazan (Russia), 25 June – 2 July 2023 (ICL21)",https://www.ciplnet.com/,Kazan,False,25-Jun-2023,02-Jul-2023,General Linguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424156
